	Tágua(ºC)	PH	CD(ms)	Turbidez	Transp(cm)	Profund(m)	Ptotal(microg/L)	Ntotal(microg/L)	Clorofilaa(microg/L)
LRV-1	26.4	6.58	57.1	20.5	79	5.2	72.39	592.408	0.853
LRV-2	27	6.48	55	17.6	80	5.5	75.33	650.564	2.560
LRV-3	27.7	6.45	56	15.42	85	5.3	73.32	614.413	2.686
LRA-1	30.6	6	36.3	18.83	153	8.1	42.53	790.417	4.096
LRA-2	29.7	6.12	31.7	66.8	22	3.9	48.72	713.840	5.461
LRA-3	31.6	5.94	32.6	20.7	81	4.8	45.16	707.795	1.365
RA-1	25.3	6.58	21.6	195	13	3.6	66.66	901.588	0.000
RA-2	26.6	6.5	21.7	261	8	5.7	76.87	960.464	0.000
RA-3	29.3	6	24	224	15	7.8	61.56	1006.723	1.332
