	sp1	sp2	sp3	sp4	sp5	sp6	sp7	sp8	sp9	sp10	sp11	sp12	sp13	sp14	sp15	sp16	sp17	sp18	sp19	sp20
ua1	1.00	1.00	0.00	0.00	0.00	20.00	0.00	10.00	50.00	0.00	0.00	10.00	0.00	0.00	10.00	0.00	0.00	0.00	10.00	4.00
ua2	0.00	3.00	0.00	0.00	0.00	10.00	0.00	0.00	30.00	0.00	0.00	2.00	0.00	0.00	20.00	0.00	10.00	1.00	0.00	50.00
ua3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	80.00	2.00	10.00	0.00	20.00	0.00	0.00	3.00	0.00	0.00	10.00	10.00	0.00
ua4	0.00	0.00	0.00	0.00	0.00	0.00	1.00	130.00	0.00	0.00	0.00	160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ua5	0.00	0.00	0.00	0.00	10.00	0.00	0.00	20.00	1.00	0.00	0.00	80.00	1.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00
ua6	0.00	0.00	0.00	0.00	37.50	0.00	0.00	87.50	2.00	0.00	1.00	37.50	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
ua7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	13.00	0.00	0.00	0.00	10.71	0.00	0.00	0.00	0.00
ua8	1.00	0.00	0.00	0.00	2.00	0.00	0.00	37.50	9.38	18.75	0.00	18.75	0.00	0.00	1.00	0.00	0.00	0.00	0.00	3.00
ua9	0.00	0.00	1.00	1.00	0.00	0.00	9.38	46.88	5.00	3.00	0.00	37.50	0.00	0.00	3.00	0.00	0.00	0.00	0.00	2.00
