	sp1	sp2	sp3	sp4	sp5	sp6	sp7
ua1	50.00	110.00	0.00	0.00	220.00	10.00	90.00
ua2	40.00	80.00	0.00	0.00	100.00	20.00	40.00
ua3	550.00	260.00	0.00	60.00	120.00	70.00	130.00
ua4	550.00	220.00	0.00	50.00	140.00	70.00	70.00
ua5	250.00	120.00	1.00	60.00	220.00	20.00	20.00
ua6	50.00	87.50	0.00	12.50	62.50	14.00	3.00
ua7	32.14	42.86	0.00	42.86	64.29	41.14	10.71
ua8	515.63	478.13	0.00	140.63	121.88	84.38	159.38
ua9	93.75	103.13	0.00	9.38	215.63	11.38	28.13
