,Ameiva_ameiva,Amphisbaena_mertensii,Apostolepis_dimidiata,Bothrops__itapetiningae,Bothrops__pauloensis,Bothrops_alternatus,Bothrops_jararaca,Crotalus_durissus_terrificus_,Dipsas_bucephala,Epicrates_crassus,Erythrolamprus_aesculapii_,Erythrolamprus_almadensis,Erythrolamprus_poecilogyrus,Erythrolamprus_reginae,Helicops_gomesi,Helicops_modestus,Imantodes_cenchoa,Lygophis_lineatus,Lygophis_meridionalis,Notomabuya_frenata_,Mastigodryas_bifossatus,Micrurus_lemniscatus,Oxyrhopus_guibei,Rachidelus_brazili,Sibynomorphus_mikanii,Simophis_rhinostoma,Spilotes_pullatus_,Thamnodynastes_pallidus,Thamnodynastes_strigatus,Salvator_merianae,Xenodon_merremi,Xenodon_nattereri,GRUPOS
Araras,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,CAMPO
Artur Nogueira,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,CAMPO
Conchal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,CAMPO
Eng. Coelho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,CAMPO
Jaguariúna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,CAMPO
Limeira,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,CAMPO
ZUEC,0,0,0,0,1,0,3,1,0,0,0,1,0,2,2,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,1,0,COLECAO
IBSP,0,0,1,2,0,1,5,3,5,1,3,0,5,5,4,2,1,1,1,0,0,6,3,1,1,3,2,1,1,0,0,1,COLECAO
